feedback_id,timestamp,owner_id,user_id,feedback_type,feedback_score,realtor_notes,match_quality_rating,showing_outcome,suggested_adjustments,match_parameters_used
fb_011,2025-08-13T09:20:00Z,0c5d2803-431d-8623-38db-94261add7a9a,e87fa6b9-0333-dc54-eceb-45bbd60bce5d,negative,1.9,User needed parking but property had none,2,declined,Parking is make-or-break for many users,"{""parking_requirement"": ""mandatory"", ""parking_weight"": 0.9}"
fb_012,2025-08-13T10:45:00Z,0de873c2-5d50-a544-f1ce-0fc090e83a57,bad8a610-fe50-c40b-4fe1-0f4615a57024,positive,3.7,Good match overall but user wanted newer building,4,toured,Age of building should factor into matching,"{""building_age_weight"": 0.2, ""modern_amenities_boost"": 0.25}"
fb_013,2025-08-13T11:30:00Z,1a627524-87d3-68e9-b039-e3be337acccf,4bceb268-f5f3-fbfd-8220-ebfbf9810d15,negative,2.3,User's family size didn't fit - needed more bedrooms,2,declined,Bedroom count should be strictly enforced,"{""bedrooms_buffer"": 0, ""family_size_weight"": 0.8}"
fb_014,2025-08-13T12:15:00Z,044e9ae9-c6a7-c53d-a570-2a26b4e455ed,c6b8a2b9-c691-2780-8711-d14e3b80241a,positive,4.3,User loved the neighborhood vibe and local amenities,5,scheduled,Neighborhood character matching is effective,"{""neighborhood_vibe_weight"": 0.35, ""local_amenities_boost"": 0.3}"
fb_015,2025-08-13T13:00:00Z,04cc4a5f-1b97-b3e0-be73-94dc559d189b,04315916-c790-51ad-2d6e-20a4a380a2d7,negative,2.7,User found property too noisy despite quiet request,3,declined,Noise level assessment needs improvement,"{""quiet_environment_weight"": 0.6, ""noise_level_strict"": true}"
fb_016,2025-08-13T14:20:00Z,06e4884b-aa37-22a6-e9bd-1fd6a76c3f8a,8c003a51-9953-7db4-d1b9-4b9f7456b070,positive,4,Good space layout but user wanted more storage,4,toured,Storage space should be weighted higher,"{""storage_space_weight"": 0.3, ""layout_efficiency_boost"": 0.2}"
fb_017,2025-08-13T15:45:00Z,08f44c3c-106a-7dc0-7c6d-75ee961e08e5,6db4050a-6ab8-03d4-f033-21bf3df29e4a,positive,4.7,Perfect match - user specifically wanted garden access,5,leased,Garden/outdoor access matching is excellent,"{""garden_access_weight"": 0.4, ""outdoor_features_boost"": 0.35}"
fb_018,2025-08-13T16:30:00Z,0c5d2803-431d-8623-38db-94261add7a9a,c716628b-6751-9fb4-0e5f-3104ffbf5c93,negative,2,User needed wheelchair accessibility - not provided,1,declined,Accessibility needs must be mandatory matching,"{""accessibility_mandatory"": true, ""ada_compliance_weight"": 1.0}"
fb_019,2025-08-13T17:15:00Z,0de873c2-5d50-a544-f1ce-0fc090e83a57,d5a27b6c-e402-40d1-cf8a-b109a655ea04,positive,3.8,Good match but user wanted in-unit laundry,4,toured,Laundry preferences should be weighted higher,"{""laundry_weight"": 0.25, ""in_unit_amenities_boost"": 0.3}"
fb_020,2025-08-13T18:00:00Z,1a627524-87d3-68e9-b039-e3be337acccf,66fe8be3-b7d1-268f-a12b-9fedbe3e5b0e,negative,2.4,User's work schedule conflicts with showing times,3,declined,Availability matching needs more flexibility,"{""schedule_flexibility_weight"": 0.2, ""showing_time_buffer"": 0.3}"
fb_02bb6eee,2025-08-17T20:28:30Z,12,10,positive,4,"customer liked the property, she is considering it",4,toured,Price and location are important criteria to consider!,{}
fb_526658fc,2025-08-17T20:43:48Z,55,100,negative,1.0,User did not like the apartment ,1,toured,Give more attention to soft criteria,{}
fb_a3126f0b,2025-08-17T20:51:04Z,7,77,positive,4.5,Customer liked the property,4,toured,Shopping centers should factor into matching,{}
fb_81aee5cd,2025-08-17T22:01:35Z,20,10,positive,5.0,stam,4,scheduled,stam2,{}
